theta_L,theta_R,x,y
1.8000000000011482,41.4000000000014,-35.39087706444343,29.321706166314442
1.8000000000011482,43.20000000000141,-37.1202579193244,34.05309599055168
1.8000000000011482,45.00000000000142,-38.74856919317284,37.98672905220716
1.8000000000011482,46.80000000000143,-40.344928577248666,41.461250308823075
1.8000000000011482,48.600000000001444,-41.937009430451944,44.62294681129824
1.8000000000011482,50.400000000001455,-43.538267681803156,47.550140392403264
1.8000000000011482,52.20000000000147,-45.15583810551304,50.29015876351798
1.8000000000011482,54.00000000000148,-46.793582011005356,52.87394079424638
1.8000000000011482,55.80000000000149,-48.45348073299701,55.322867243090016
1.8000000000011482,57.6000000000015,-50.1363501157344,57.65234163818524
1.8000000000011482,59.40000000000151,-51.842238738129595,59.87383014064735
1.8000000000011482,61.20000000000152,-53.570664507047596,61.996099801756614
1.8000000000011482,63.000000000001535,-55.320762519460594,64.02600904615073
1.8000000000011482,64.80000000000155,-57.091381351575954,65.96903343807355
1.8000000000011482,66.60000000000156,-58.8811479331744,67.82962753893366
1.8000000000011482,68.40000000000157,-60.688512515381774,69.6114812894184
1.8000000000011482,70.20000000000158,-62.51178058688087,71.31770627063489
1.8000000000011482,72.00000000000159,-64.34913597050071,72.95097402917312
1.8000000000011482,73.8000000000016,-66.19865779311306,74.51362083105789
1.8000000000011482,75.60000000000161,-68.05833308687502,76.00772840392646
1.8000000000011482,77.40000000000163,-69.92606619427951,77.43518718363869
1.8000000000011482,79.20000000000164,-71.79968577247698,78.79774660287853
1.8000000000011482,81.00000000000165,-73.67694994343499,80.09705564217799
1.8000000000011482,82.80000000000166,-75.5555499682564,81.33469596835023
1.8000000000011482,84.60000000000167,-77.43311270761197,82.51220936480537
1.8000000000011482,86.40000000000168,-79.30720204788753,83.63112072063939
1.8000000000011482,88.2000000000017,-81.1753194129366,84.69295753173363
1.8000000000011482,90.0000000000017,-83.03490343689036,85.69926663875293
1.8000000000011482,91.80000000000172,-84.88332883943033,86.65162875812747
1.8000000000011482,93.60000000000173,-86.71790451798645,87.55167123532266
1.8000000000011482,95.40000000000174,-88.53587084923672,88.40107935283758
1.8000000000011482,97.20000000000175,-90.33439617349258,89.20160644987197
1.8000000000011482,99.00000000000176,-92.11057241896762,89.95508305032389
1.8000000000011482,100.80000000000177,-93.86140980778686,90.6634251461906
1.8000000000011482,102.60000000000178,-95.5838305713825,91.32864174110296
1.8000000000011482,104.4000000000018,-97.27466158932035,91.95284172092313
1.8000000000011482,106.20000000000181,-98.9306258524516,92.53824008283982
1.8000000000011482,108.00000000000182,-100.54833263860368,93.08716351926675
1.8000000000011482,109.80000000000183,-102.12426627699608,93.60205531629646
1.8000000000011482,111.60000000000184,-103.65477336660075,94.08547948673828
1.8000000000011482,113.40000000000185,-105.13604830442584,94.54012401308925
1.8000000000011482,115.20000000000186,-106.56411697319875,94.9688030242479
1.8000000000011482,117.00000000000188,-107.93481843561446,95.37445766931579
1.8000000000011482,118.80000000000189,-109.24378448624383,95.76015538015946
1.8000000000011482,120.6000000000019,-110.48641692517313,96.12908712902738
1.8000000000011482,122.40000000000191,-111.6578624432854,96.48456218571981
3.6000000000011596,39.60000000000139,-34.10541091989457,28.097937682661954
3.6000000000011596,41.4000000000014,-35.823140391203836,33.38606709044789
3.6000000000011596,43.20000000000141,-37.40048181315076,37.596595885198965
3.6000000000011596,45.00000000000142,-38.93721495748864,41.25284650972736
3.6000000000011596,46.80000000000143,-40.467983785061094,44.551243355030934
3.6000000000011596,48.600000000001444,-42.008536680804355,47.59007868044493
3.6000000000011596,50.400000000001455,-43.56690585447472,50.42637437135257
3.6000000000011596,52.20000000000147,-45.14733706752429,53.096390895517985
3.6000000000011596,54.00000000000148,-46.751982529958326,55.624685493352544
3.6000000000011596,55.80000000000149,-48.3817330574382,58.02867502678398
3.6000000000011596,57.6000000000015,-50.03666732768801,60.321159362421405
3.6000000000011596,59.40000000000151,-51.716312142319666,62.511818358082046
3.6000000000011596,61.20000000000152,-53.41980175717333,64.60815009344124
3.6000000000011596,63.000000000001535,-55.145979857229364,66.61608554237905
3.6000000000011596,64.80000000000155,-56.893467250883994,68.54040628544888
3.6000000000011596,66.60000000000156,-58.66070819305669,70.38503727302772
3.6000000000011596,68.40000000000157,-60.44600289550606,72.15325752168553
3.6000000000011596,70.20000000000158,-62.24753082163926,73.84785528963985
3.6000000000011596,72.00000000000159,-64.06336765349596,75.47124471924215
3.6000000000011596,73.8000000000016,-65.89149779469334,77.0255551357009
3.6000000000011596,75.60000000000161,-67.72982363986176,78.5127005603227
3.6000000000011596,77.40000000000163,-69.57617243805484,79.93443465908425
3.6000000000011596,79.20000000000164,-71.42830131431131,81.29239480511974
3.6000000000011596,81.00000000000165,-73.28390083729283,82.58813789355457
3.6000000000011596,82.80000000000166,-75.14059740015061,83.82316983153831
3.6000000000011596,84.60000000000167,-76.99595459705733,84.99897012505758
3.6000000000011596,86.40000000000168,-78.84747371695734,86.11701262703387
3.6000000000011596,88.2000000000017,-80.69259343116758,87.17878325280739
3.6000000000011596,90.0000000000017,-82.52868871734212,88.18579527920829
3.6000000000011596,91.80000000000172,-84.35306903554098,89.13960270168415
3.6000000000011596,93.60000000000173,-86.16297575037811,90.04181201639766
3.6000000000011596,95.40000000000174,-87.95557877483982,90.894092711053
3.6000000000011596,97.20000000000175,-89.72797239524454,91.69818668247407
3.6000000000011596,99.00000000000176,-91.47717022216912,92.45591674554449
3.6000000000011596,100.80000000000177,-93.20009919846439,93.16919435321725
3.6000000000011596,102.60000000000178,-94.8935925823779,93.84002660794792
3.6000000000011596,104.4000000000018,-96.55438181112129,94.47052260871455
3.6000000000011596,106.20000000000181,-98.17908713793452,95.0628991427238
3.6000000000011596,108.00000000000182,-99.76420692396027,95.61948569514962
3.6000000000011596,109.80000000000183,-101.3061054553787,96.14272871206111
3.6000000000011596,111.60000000000184,-102.80099914684654,96.63519500933481
3.6000000000011596,113.40000000000185,-104.24494098521154,97.09957417198213
3.6000000000011596,115.20000000000186,-105.6338030640197,97.53867973199036
3.6000000000011596,117.00000000000188,-106.96325706129946,97.9554488463228
3.6000000000011596,118.80000000000189,-108.22875252298968,98.35294011778078
3.6000000000011596,120.6000000000019,-109.4254928355671,98.73432910742969
3.6000000000011596,122.40000000000191,-110.5484088084763,99.10290097549813
3.6000000000011596,124.20000000000192,-111.59212984591895,99.46203955530439
3.6000000000011596,160.20000000000215,-103.76432508949578,108.78940824874893
3.6000000000011596,162.00000000000216,-101.18182445189471,109.29027946471214
5.400000000001171,37.800000000001376,-32.84013795491279,26.59836503713978
5.400000000001171,39.60000000000139,-34.56662607458116,32.66441342378796
5.400000000001171,41.4000000000014,-36.09001386403001,37.18998725291742
5.400000000001171,43.20000000000141,-37.56267921499426,41.03778144620657
5.400000000001171,45.00000000000142,-39.0280036823268,44.47462177744024
5.400000000001171,46.80000000000143,-40.50417421093289,47.62391460604179
5.400000000001171,48.600000000001444,-42.00005107192698,50.55412648343941
5.400000000001171,50.400000000001455,-43.520178888215526,53.307544012027066
5.400000000001171,52.20000000000147,-45.06681034006625,55.91221578845963
5.400000000001171,54.00000000000148,-46.64085766079789,58.387722248840845
5.400000000001171,55.80000000000149,-48.242389590821986,60.74827124023786
5.400000000001171,57.6000000000015,-49.87091188930859,63.00449237904721
5.400000000001171,59.40000000000151,-51.525535464187904,65.16454119410568
5.400000000001171,61.20000000000152,-53.20508208575366,67.23481175360862
5.400000000001171,63.000000000001535,-54.90815350347631,69.22041494499935
5.400000000001171,64.80000000000155,-56.633178120141345,71.1255101574576
5.400000000001171,66.60000000000156,-58.37844336825308,72.95354181412377
5.400000000001171,68.40000000000157,-60.14211866919974,74.70741218252084
5.400000000001171,70.20000000000158,-61.92227200085216,76.38961034740359
5.400000000001171,72.00000000000159,-63.716882003929314,78.0023103132063
5.400000000001171,73.8000000000016,-65.52384688848495,79.54744691898621
5.400000000001171,75.60000000000161,-67.3409909808939,81.0267755170222
5.400000000001171,77.40000000000163,-69.16606947954212,82.44191957917978
5.400000000001171,79.20000000000164,-70.99677180698592,83.79440919907097
5.400000000001171,81.00000000000165,-72.83072382381614,85.08571264086787
5.400000000001171,82.80000000000166,-74.6654890842523,86.3172625168089
5.400000000001171,84.60000000000167,-76.49856925275539,87.4904777726318
5.400000000001171,86.40000000000168,-78.3274037564877,88.60678237029288
5.400000000001171,88.2000000000017,-80.14936871493683,89.66762134548216
5.400000000001171,90.0000000000017,-81.96177516191226,90.67447476021553
5.400000000001171,91.80000000000172,-83.76186655403218,91.62886995220273
5.400000000001171,93.60000000000173,-85.54681554210414,92.53239239165816
5.400000000001171,95.40000000000174,-87.313719966334,93.38669538487243
5.400000000001171,97.20000000000175,-89.05959802228139,94.19350880651469
5.400000000001171,99.00000000000176,-90.78138253137895,94.95464699506917
5.400000000001171,100.80000000000177,-92.47591423729419,95.67201590480573
5.400000000001171,102.60000000000178,-94.13993403724454,96.34761957068316
5.400000000001171,104.4000000000018,-95.77007404552788,96.98356590745558
5.400000000001171,106.20000000000181,-97.36284737511284,97.58207182913101
5.400000000001171,108.00000000000182,-98.91463651241777,98.14546763807262
5.400000000001171,109.80000000000183,-100.42168015089636,98.67620059272913
5.400000000001171,111.60000000000184,-101.88005834150363,99.17683751747137
5.400000000001171,113.40000000000185,-103.28567581366865,99.65006626541843
5.400000000001171,115.20000000000186,-104.63424332063687,100.0986957834167
5.400000000001171,117.00000000000188,-105.92125687018135,100.5256544552536
5.400000000001171,118.80000000000189,-107.14197471872228,100.93398631229445
5.400000000001171,120.6000000000019,-108.29139203790443,101.32684459741425
5.400000000001171,122.40000000000191,-109.36421321305865,101.70748204565197
5.400000000001171,124.20000000000192,-110.35482180983838,102.07923710083082
5.400000000001171,158.40000000000214,-102.8587434180111,110.8424354492705
5.400000000001171,160.20000000000215,-100.38061421080874,111.32283303227712
5.400000000001171,162.00000000000216,-97.63744405614047,111.74349470870395
7.200000000001182,36.000000000001364,-31.56327847616502,24.552757303619256
7.200000000001182,37.800000000001376,-33.35209201007353,31.88658566893008
7.200000000001182,39.60000000000139,-34.81803036587391,36.77592706257663
7.200000000001182,41.4000000000014,-36.22156664628116,40.825041610950535
7.200000000001182,43.20000000000141,-37.6169985467577,44.4009702064879
7.200000000001182,45.00000000000142,-39.02497550926587,47.65848014023235
7.200000000001182,46.80000000000143,-40.45503469762829,50.679369592625434
7.200000000001182,48.600000000001444,-41.91188961822413,53.51264106091403
7.200000000001182,50.400000000001455,-43.39779872852512,56.190115068215974
7.200000000001182,52.20000000000147,-44.913628361669964,58.73365566281423
7.200000000001182,54.00000000000148,-46.45938920422912,61.15892975834869
7.200000000001182,55.80000000000149,-48.034531146375215,63.47753644425199
7.200000000001182,57.6000000000015,-49.63811621014217,65.69829371235303
7.200000000001182,59.40000000000151,-51.26892531360339,67.8280568603124
7.200000000001182,61.20000000000152,-52.92552698581383,69.87226115239899
7.200000000001182,63.000000000001535,-54.60632313367784,71.83529432162008
7.200000000001182,64.80000000000155,-56.309580401090955,73.72075988815809
7.200000000001182,66.60000000000156,-58.033452161297596,75.53166806988766
7.200000000001182,68.40000000000157,-59.77599422641225,77.27057729852677
7.200000000001182,70.20000000000158,-61.535176218436945,78.93970120704435
7.200000000001182,72.00000000000159,-63.308889858731405,80.54099095956472
7.200000000001182,73.8000000000016,-65.09495500520518,82.07619963950944
7.200000000001182,75.60000000000161,-66.89112399283341,83.54693336413237
7.200000000001182,77.40000000000163,-68.69508465339617,84.95469243306363
7.200000000001182,79.20000000000164,-70.50446226939525,86.30090489501687
7.200000000001182,81.00000000000165,-72.31682063368994,87.58695427784204
7.200000000001182,82.80000000000166,-74.12966232740202,88.81420277712044
7.200000000001182,84.60000000000167,-75.94042828576801,89.98401087635597
7.200000000001182,86.40000000000168,-77.74649668951147,91.0977541375789
7.200000000001182,88.2000000000017,-79.54518119443716,92.15683772822416
7.200000000001182,90.0000000000017,-81.33372849194684,93.16270912041921
7.200000000001182,91.80000000000172,-83.1093151764293,94.11686929984751
7.200000000001182,93.60000000000173,-84.86904388087419,95.02088274436188
7.200000000001182,95.40000000000174,-86.6099386288277,95.87638637121269
7.200000000001182,97.20000000000175,-88.32893933841902,96.68509760149834
7.200000000001182,99.00000000000176,-90.02289540229206,97.44882164774648
7.200000000001182,100.80000000000177,-91.68855825568032,98.16945809266008
7.200000000001182,102.60000000000178,-93.32257283349439,98.84900679177727
7.200000000001182,104.4000000000018,-94.92146780623524,99.48957309817732
7.200000000001182,106.20000000000181,-96.4816444740255,100.09337237166791
7.200000000001182,108.00000000000182,-97.99936418849676,100.66273369642627
7.200000000001182,109.80000000000183,-99.47073416434853,101.20010268813135
7.200000000001182,111.60000000000184,-100.8916915370919,101.70804322242205
7.200000000001182,113.40000000000185,-102.25798552221204,102.18923785910542
7.200000000001182,115.20000000000186,-103.56515753568223,102.64648666879627
7.200000000001182,117.00000000000188,-104.80851914911378,103.08270408827626
7.200000000001182,118.80000000000189,-105.98312777844073,103.50091333530868
7.200000000001182,120.6000000000019,-107.08376004774637,103.90423780031107
7.200000000001182,122.40000000000191,-108.10488283601356,104.29588869856568
7.200000000001182,124.20000000000192,-109.04062211255697,104.67914811019558
7.200000000001182,126.00000000000193,-109.88472980741483,105.05734635429778
7.200000000001182,154.80000000000211,-103.98510392304358,112.38682363394878
7.200000000001182,156.60000000000213,-101.8736585916893,112.88656193790462
7.200000000001182,158.40000000000214,-99.4992946308205,113.34748183417958
7.200000000001182,160.20000000000215,-96.8598952229897,113.75230331985
7.200000000001182,162.00000000000216,-93.95752842467193,114.0815899762776
9.000000000001194,36.000000000001364,-32.18081830853552,31.049042890831675
9.000000000001194,37.800000000001376,-33.585072920681135,36.3655924232886
9.000000000001194,39.60000000000139,-34.91367463531701,40.62497048534155
9.000000000001194,41.4000000000014,-36.23445039712233,44.33898743769775
9.000000000001194,43.20000000000141,-37.57032231801797,47.70110948934844
9.000000000001194,45.00000000000142,-38.93124376685216,50.80838182015016
9.000000000001194,46.80000000000143,-40.32191483072472,53.71713852787878
9.000000000001194,48.600000000001444,-41.74447883304208,56.46318783522242
9.000000000001194,50.400000000001455,-43.19967505440562,59.070751006708825
9.000000000001194,52.20000000000147,-44.68740039656073,61.556972862477416
9.000000000001194,54.00000000000148,-46.207009730867014,63.93441915464588
9.000000000001194,55.80000000000149,-47.75748815111336,66.21255935891642
9.000000000001194,57.6000000000015,-49.337555322492385,68.39869656653185
9.000000000001194,59.40000000000151,-50.945731541829716,70.49857695954498
9.000000000001194,61.20000000000152,-52.58038109433306,72.51680412255952
9.000000000001194,63.000000000001535,-54.239741568349004,74.45712948762738
9.000000000001194,64.80000000000155,-55.92194416313743,76.32266139369293
9.000000000001194,66.60000000000156,-57.62502802841023,78.11601906974578
9.000000000001194,68.40000000000157,-59.34695052803702,79.8394483839091
9.000000000001194,70.20000000000158,-61.08559463750301,81.4949104545434
9.000000000001194,72.00000000000159,-62.8387742646674,83.0841506200967
9.000000000001194,73.8000000000016,-64.60423801739444,84.6087529465685
9.000000000001194,75.60000000000161,-66.3796717686544,86.07018392175277
9.000000000001194,77.40000000000163,-68.1627002543108,87.46982795349052
9.000000000001194,79.20000000000164,-69.9508878598886,88.80901657909924
9.000000000001194,81.00000000000165,-71.7417386972144,90.08905279565096
9.000000000001194,82.80000000000166,-73.53269603182179,91.31123156633635
9.000000000001194,84.60000000000167,-75.32114109221705,92.47685730162348
9.000000000001194,86.40000000000168,-77.10439126910828,93.58725892538496
9.000000000001194,88.2000000000017,-78.87969769424615,94.6438029954495
9.000000000001194,90.0000000000017,-80.64424217307382,95.64790524126141
9.000000000001194,91.80000000000172,-82.39513343188324,96.6010407988088
9.000000000001194,93.60000000000173,-84.12940262789871,97.50475335779343
9.000000000001194,95.40000000000174,-85.84399805915356,98.36066338311792
9.000000000001194,97.20000000000175,-87.53577899986482,99.17047552839358
9.000000000001194,99.00000000000176,-89.20150857604688,99.93598532041126
9.000000000001194,100.80000000000177,-90.83784558527125,100.65908515802631
9.000000000001194,102.60000000000178,-92.44133515382528,101.34176963471089
9.000000000001194,104.4000000000018,-94.00839811424606,101.98614015935979
9.000000000001194,106.20000000000181,-95.53531897666974,102.59440881313239
9.000000000001194,108.00000000000182,-97.0182323592215,103.16890133951567
9.000000000001194,109.80000000000183,-98.45310773664585,103.7120591186794
9.000000000001194,111.60000000000184,-99.8357323637737,104.22643992371397
9.000000000001194,113.40000000000185,-101.16169223296946,104.7147171934809
9.000000000001194,115.20000000000186,-102.4263509347699,105.17967748236397
9.000000000001194,117.00000000000188,-103.62482631173191,105.62421565878235
9.000000000001194,118.80000000000189,-104.7519648313506,106.05132731938343
9.000000000001194,120.6000000000019,-105.80231366051146,106.46409776178461
9.000000000001194,122.40000000000191,-106.77009050877908,106.86568671315815
9.000000000001194,124.20000000000192,-107.64915143061859,107.25930784292864
9.000000000001194,126.00000000000193,-108.43295694979773,107.64820189449671
9.000000000001194,127.80000000000194,-109.11453710835542,108.03560205422565
9.000000000001194,151.2000000000021,-104.57584465160217,113.93922436664666
9.000000000001194,153.0000000000021,-102.82034434874686,114.44054355564484
9.000000000001194,154.80000000000211,-100.81021590942608,114.91941981821661
9.000000000001194,156.60000000000213,-98.53896069073919,115.36190917413369
9.000000000001194,158.40000000000214,-96.00310704761065,115.75163067564397
9.000000000001194,160.20000000000215,-93.20305050743454,116.06995385612748
9.000000000001194,162.00000000000216,-90.14390509232057,116.29639349131823
10.800000000001205,34.20000000000135,-31.053946538542608,30.14440854811109
10.800000000001205,36.000000000001364,-32.391226606380116,35.972968815735435
10.800000000001205,37.800000000001376,-33.638230290032624,40.44941434280168
10.800000000001205,39.60000000000139,-34.879306619649384,44.29817938184967
10.800000000001205,41.4000000000014,-36.13912175461763,47.75959561066567
10.800000000001205,43.20000000000141,-37.427647696293015,50.94771389390108
10.800000000001205,45.00000000000142,-38.74933144122014,53.92665974469162
10.800000000001205,46.80000000000143,-40.10605421534291,56.736342422920245
10.800000000001205,48.600000000001444,-41.498334501742896,59.40334898531401
10.800000000001205,50.400000000001455,-42.92589334724488,61.94627893902184
10.800000000001205,52.20000000000147,-44.3879482045382,64.37863388515383
10.800000000001205,54.00000000000148,-45.88337754468751,66.71050460486964
10.800000000001205,55.80000000000149,-47.41081858125993,68.94961502357732
10.800000000001205,57.6000000000015,-48.96872803464056,71.1019990235244
10.800000000001205,59.40000000000151,-50.55542136566086,73.17245635466058
10.800000000001205,61.20000000000152,-52.16909890198065,75.1648697710041
10.800000000001205,63.000000000001535,-53.8078636772449,77.08243177417792
10.800000000001205,64.80000000000155,-55.46973385075319,78.92781063879441
10.800000000001205,66.60000000000156,-57.15265147008629,80.70327455841458
10.800000000001205,68.40000000000157,-58.85448868918145,82.41078623336439
10.800000000001205,70.20000000000158,-60.57305215921581,84.05207617160896
10.800000000001205,72.00000000000159,-62.306086062161015,85.62870038403273
10.800000000001205,73.8000000000016,-64.05127409753467,87.14208645695089
10.800000000001205,75.60000000000161,-65.80624062757116,88.5935708452822
10.800000000001205,77.40000000000163,-67.56855111461083,89.98442944980334
10.800000000001205,79.20000000000164,-69.33571193473124,91.31590299796432
10.800000000001205,81.00000000000165,-71.10516961591584,92.58921836191371
10.800000000001205,82.80000000000166,-72.87430952254601,93.80560666930114
10.800000000001205,84.60000000000167,-74.64045398757274,94.96631885890193
10.800000000001205,86.40000000000168,-76.400859877306,96.07263918185882
10.800000000001205,88.2000000000017,-78.15271555995326,97.125897035122
10.800000000001205,90.0000000000017,-79.89313723689295,98.12747742588843
10.800000000001205,91.80000000000172,-81.61916458452511,99.0788302969761
10.800000000001205,93.60000000000173,-83.32775564395146,99.98147888767595
10.800000000001205,95.40000000000174,-85.01578088540025,100.83702725866794
10.800000000001205,97.20000000000175,-86.68001636405229,101.64716706998274
10.800000000001205,99.00000000000176,-88.31713587367325,102.41368366529133
10.800000000001205,100.80000000000177,-89.92370199425676,103.13846148197908
10.800000000001205,102.60000000000178,-91.49615591989408,103.82348877272888
10.800000000001205,104.4000000000018,-93.03080594362922,104.47086158904986
10.800000000001205,106.20000000000181,-94.52381446763421,105.08278693872987
10.800000000001205,108.00000000000182,-95.97118340040878,105.66158498590036
10.800000000001205,109.80000000000183,-97.36873779895737,106.2096901125218
10.800000000001205,111.60000000000184,-98.7121076145491,106.72965060171529
10.800000000001205,113.40000000000185,-99.99670740782133,107.22412663437963
10.800000000001205,115.20000000000186,-101.21771391550277,107.695886208664
10.800000000001205,117.00000000000188,-102.37004138074423,108.14779849465637
10.800000000001205,118.80000000000189,-103.44831460706519,108.58282402155717
10.800000000001205,120.6000000000019,-104.44683976897491,109.00400095916866
10.800000000001205,122.40000000000191,-105.35957311916857,109.41442659761061
10.800000000001205,124.20000000000192,-106.18008788409055,109.81723294745349
10.800000000001205,126.00000000000193,-106.90153985086764,110.21555517711288
10.800000000001205,127.80000000000194,-107.51663243689545,110.6124913781265
10.800000000001205,129.60000000000196,-108.01758242029555,111.01105190869293
10.800000000001205,131.40000000000197,-108.3960880204836,111.41409632476093
10.800000000001205,147.60000000000207,-104.65381192119315,115.50757240228971
10.800000000001205,149.40000000000208,-103.23767862637803,115.99870378377565
10.800000000001205,151.2000000000021,-101.5794197924704,116.47928237118452
10.800000000001205,153.0000000000021,-99.66959469457316,116.9386722235501
10.800000000001205,154.80000000000211,-97.50074571951329,117.36382288986077
10.800000000001205,156.60000000000213,-95.06814261218155,117.73924231524019
10.800000000001205,158.40000000000214,-92.3706062750931,118.047118643415
10.800000000001205,160.20000000000215,-89.41136805727848,118.26763446746314
10.800000000001205,162.00000000000216,-86.19889711403727,118.37950991505372
12.600000000001216,32.40000000000134,-29.97236891962704,29.157049275932387
12.600000000001216,34.20000000000135,-31.2359171485385,35.615636755901235
12.600000000001216,36.000000000001364,-32.393738019323166,40.31179776401442
12.600000000001216,37.800000000001376,-33.54988266484415,44.28879323548477
12.600000000001216,39.60000000000139,-34.72974287202775,47.842104264127585
12.600000000001216,41.4000000000014,-35.942755237089834,51.10410964707232
12.600000000001216,43.20000000000141,-37.19281737394372,54.14692662999125
12.600000000001216,45.00000000000142,-38.4813787764937,57.01453346321735
12.600000000001216,46.80000000000143,-39.80863380066303,59.7358068281754
12.600000000001216,48.600000000001444,-41.1740615065644,62.33072581606779
12.600000000001216,50.400000000001455,-42.57669794284379,64.81366383312215
12.600000000001216,52.20000000000147,-44.01528482578527,67.19528065641714
12.600000000001216,54.00000000000148,-45.48835581526127,69.48367884567126
12.600000000001216,55.80000000000149,-46.9942890466653,71.68514596550303
12.600000000001216,57.6000000000015,-48.53134038290251,73.80465040015238
12.600000000001216,59.40000000000151,-50.097665136288114,75.84618381445375
12.600000000001216,61.20000000000152,-51.69133262000819,77.81300451330708
12.600000000001216,63.000000000001535,-53.310336082077725,79.7078146830189
12.600000000001216,64.80000000000155,-54.95259956706661,81.53289229550077
12.600000000001216,66.60000000000156,-56.61598266646405,83.29019117743823
12.600000000001216,68.40000000000157,-58.298283767826284,84.98141825579398
12.600000000001216,70.20000000000158,-59.9972421958197,86.60809413756823
12.600000000001216,72.00000000000159,-61.71053950011142,88.17160132087768
12.600000000001216,73.8000000000016,-63.43580005470348,89.6732230924423
12.600000000001216,75.60000000000161,-65.17059107257782,91.1141753202251
12.600000000001216,77.40000000000163,-66.91242209751536,92.49563276225406
12.600000000001216,79.20000000000164,-68.65874400495721,93.81875109740295
12.600000000001216,81.00000000000165,-70.4069475215559,95.0846855857379
12.600000000001216,82.80000000000166,-72.15436125590728,96.29460704861428
12.600000000001216,84.60000000000167,-73.8982492190647,97.44971569773942
12.600000000001216,86.40000000000168,-75.63580780163008,98.55125322136935
12.600000000001216,88.2000000000017,-77.36416216367454,99.60051344321971
12.600000000001216,90.0000000000017,-79.08036198391416,100.59885179746394
12.600000000001216,91.80000000000172,-80.7813765050673,101.54769380554069
12.600000000001216,93.60000000000173,-82.4640888029036,102.44854269311803
12.600000000001216,95.40000000000174,-84.12528919700704,103.30298624521305
12.600000000001216,97.20000000000175,-85.76166771166105,104.11270296160603
12.600000000001216,99.00000000000176,-87.36980548556117,104.87946754122511
12.600000000001216,100.80000000000177,-88.94616501940803,105.60515569132625
12.600000000001216,102.60000000000178,-90.48707914111044,106.29174822341284
12.600000000001216,104.4000000000018,-91.98873855977122,106.94133436135222
12.600000000001216,106.20000000000181,-93.4471778725045,107.55611414646349
12.600000000001216,108.00000000000182,-94.85825988339269,108.13839977777958
12.600000000001216,109.80000000000183,-96.21765809288225,108.69061567141891
12.600000000001216,111.60000000000184,-97.52083722049193,109.21529695904042
12.600000000001216,113.40000000000185,-98.76303163640316,109.71508606952344
12.600000000001216,115.20000000000186,-99.93922160173305,110.19272694794782
12.600000000001216,117.00000000000188,-101.0441072576242,110.65105635916582
12.600000000001216,118.80000000000189,-102.07208036575076,111.09299159726501
12.600000000001216,120.6000000000019,-103.01719389533187,111.52151377474974
12.600000000001216,122.40000000000191,-103.8731296844564,111.93964569463705
12.600000000001216,124.20000000000192,-104.63316458947239,112.35042311437459
12.600000000001216,126.00000000000193,-105.29013579169063,112.75685799412432
12.600000000001216,127.80000000000194,-105.83640627575438,113.16189208852089
12.600000000001216,129.60000000000196,-106.26383195270766,113.56833900081585
12.600000000001216,131.40000000000197,-106.56373250067205,113.97881258963702
12.600000000001216,133.20000000000198,-106.72686876719307,114.3956394311995
12.600000000001216,135.000000000002,-106.74343054961001,114.82075293950032
12.600000000001216,142.20000000000203,-105.12859790842921,116.62124762725836
12.600000000001216,144.00000000000205,-104.2468341002699,117.0928752672569
12.600000000001216,145.80000000000206,-103.1498535056717,117.5674194426309
12.600000000001216,147.60000000000207,-101.82582749018218,118.03924068206064
12.600000000001216,149.40000000000208,-100.26356652767416,118.50071424748116
12.600000000001216,151.2000000000021,-98.45300904499393,118.94201514401992
12.600000000001216,153.0000000000021,-96.3858217850822,119.35095757040907
12.600000000001216,154.80000000000211,-94.05610899266816,119.7129246430628
12.600000000001216,156.60000000000213,-91.4612137694393,120.01093033802672
12.600000000001216,158.40000000000214,-88.6025760784649,120.2258580975678
12.600000000001216,160.20000000000215,-85.48658911638834,120.33691670502056
12.600000000001216,162.00000000000216,-82.12537186662423,120.32234103856965
14.400000000001228,30.60000000000133,-28.936359900296207,28.050181061738414
14.400000000001228,32.40000000000134,-30.117607439995645,35.31559623254362
14.400000000001228,34.20000000000135,-31.177798874311925,40.227058222703675
14.400000000001228,36.000000000001364,-32.2437601198235,44.3216614064531
14.400000000001228,37.800000000001376,-33.33995541241513,47.95703406147282
14.400000000001228,39.60000000000139,-34.47457537510347,51.28439293665999
14.400000000001228,41.4000000000014,-35.65062533372409,54.38366951751415
14.400000000001228,43.20000000000141,-36.86893844344709,57.30268941449571
14.400000000001228,45.00000000000142,-38.1292771655843,60.07243927209206
14.400000000001228,46.80000000000143,-39.43081178681596,62.71414203592698
14.400000000001228,48.600000000001444,-40.77235367647705,65.24294126371315
14.400000000001228,50.400000000001455,-42.15247881121023,67.6699889699441
14.400000000001228,52.20000000000147,-43.56959741293354,70.00370762858844
14.400000000001228,54.00000000000148,-45.02199517063944,72.25059293889638
14.400000000001228,55.80000000000149,-46.50785860457725,74.4157461177112
14.400000000001228,57.6000000000015,-48.02529115908473,76.50323925607816
14.400000000001228,59.40000000000151,-49.57232365458303,78.51637355151964
14.400000000001228,61.20000000000152,-51.14692118283456,80.4578664968067
14.400000000001228,63.000000000001535,-52.74698768189113,82.32999060612059
14.400000000001228,64.80000000000155,-54.3703689436022,84.13467826507632
14.400000000001228,66.60000000000156,-56.014854520925404,85.8736023900554
14.400000000001228,68.40000000000157,-57.67817882821304,87.5482394854899
14.400000000001228,70.20000000000158,-59.358021618445875,89.15991967816097
14.400000000001228,72.00000000000159,-61.052007950917584,90.70986697228012
