theta_L,theta_R,x,y
106.2,50.4,35.422667898379395,155.62191597790763
106.2,52.2,33.60532539456681,156.83263225309787
106.2,54.0,31.76480079998287,157.99695981349456
106.2,55.800000000000004,29.903382030579806,159.1139947440525
106.2,57.6,28.023512243304307,160.18291714394474
106.2,59.4,26.127805197012577,161.20299712965917
106.2,61.2,24.219063930924143,162.17360154974142
106.2,63.0,22.30030353877888,163.09420155877103
106.2,64.8,20.374779029252956,163.96438122938116
106.2,66.60000000000001,18.446019543024892,164.78384741926962
106.2,68.4,16.51787056871553,165.55244115657345
106.2,70.2,14.594546298479752,166.27015086313133
106.2,72.0,12.680694938928946,166.93712780234114
106.2,73.8,10.781480716079319,167.5537042172314
106.2,75.60000000000001,8.902687589213429,168.12041471415333
106.2,77.4,7.0508514737478825,168.63802154389435
106.2,79.2,5.233430301831788,169.10754452366473
106.2,81.0,3.459024879362204,169.53029640475685
106.2,82.8,1.7376687846583483,169.9079244680155
106.2,84.60000000000001,0.08121337347829272,170.2424589132697
106.2,86.4,-1.496154284156134,170.53636797977146
106.2,88.2,-2.977204699208434,170.79261825077526
106.2,90.0,-4.340686530586281,171.01473536218384
106.2,91.8,-5.559945613454316,171.2068535149809
106.2,93.60000000000001,-6.600940477790342,171.37372793286843
106.2,95.4,-7.41933011213213,171.52065443514402
106.2,97.2,-7.956100041982311,171.65317628855598
106.2,99.0,-8.13082346579385,171.77631845076831
106.2,100.8,-7.830986195907388,171.89277297659856
106.2,102.60000000000001,-6.8945671638380635,171.99871660349112
106.2,104.4,-5.080743561357643,172.0741173864524
106.2,106.2,-2.0192876786617924,172.0596804099977
106.2,108.0,2.877971801467296,171.7998311055615
106.2,109.8,10.566905689267768,170.89543722520438
106.2,111.60000000000001,22.57437817104928,168.31338223996988
106.2,113.4,40.953336763556216,161.4157250937364
106.2,115.2,66.32243677602152,144.48325984414464
106.2,117.0,91.38940832716577,111.79883451678182
106.2,118.8,102.7148506164479,71.54458955977181
106.2,120.60000000000001,-115.30492226502096,80.53411265050735
106.2,122.4,-110.16905090948919,99.9570552231375
106.2,124.2,-105.16884810918629,111.49048120570642
106.2,126.0,-101.3313658074833,118.41867406547819
106.2,127.8,-98.61940146791031,122.64006860742694
106.2,129.6,-96.7973796998094,125.19325125776169
106.2,131.4,-95.64408964966682,126.661699013055
106.2,133.20000000000002,-94.98795830456794,127.38857360352995
106.2,135.0,-94.70203134539207,127.58546093512817
106.2,136.8,-94.69297233236904,127.38863897653174
106.2,138.6,-94.89160791664641,126.88937596258747
106.2,140.4,-95.24598166025494,126.15095539540239
106.2,142.20000000000002,-95.71647557278409,125.21863880525004
106.2,144.0,-96.2724172235073,124.12571587993239
106.2,145.8,-96.88971037020876,122.89730295213738
106.2,147.6,-97.54916375644748,121.55279984671412
106.2,149.4,-98.23529766083934,120.10752172837495
106.2,151.20000000000002,-98.93548033303037,118.57380901218738
106.2,153.0,-99.63929487452117,116.96179848835317
106.2,154.8,-100.33806913707403,115.27996938382734
106.2,156.6,-101.02452241955743,113.53553673312047
106.2,158.4,-101.69249689920578,111.73473915958466
106.2,160.20000000000002,-102.33675127759399,109.88305235513516
106.2,162.0,-102.95280063082404,107.9853494347241
106.2,163.8,-103.53679094550102,106.04602274640766
106.2,165.6,-104.08539995899244,104.06907733647981
106.2,167.4,-104.59575813853418,102.05820330911838
106.2,169.20000000000002,-105.06538521689508,100.01683228879347
106.2,171.0,-105.49213884550738,97.9481817795729
106.2,172.8,-105.87417275997294,95.85529021766146
106.2,174.6,-106.20990246725734,93.74104480060144
106.2,176.4,-106.4979769207196,91.60820366123589
106.2,178.20000000000002,-106.73725499181015,89.45941357794572
106.2,180.0,-106.92678580647721,87.297224134642
106.2,181.8,-107.06579221195089,85.12409903675984
106.2,183.6,-107.15365679138543,82.9424251336296
106.2,185.4,-107.18990996129259,80.75451957937257
106.2,187.20000000000002,-107.17421977818125,78.5626354740709
106.2,189.0,-107.10638315253209,76.36896625732048
106.2,190.8,-106.98631822479221,74.17564907224767
106.2,192.6,-106.81405770293314,71.98476727587119
106.2,194.4,-106.58974299688643,69.79835223852474
106.2,196.20000000000002,-106.31361901384149,67.61838454883747
106.2,198.0,-105.98602950147487,65.44679471992704
106.2,199.8,-105.60741284485164,63.28546347581235
106.2,201.6,-105.17829823789889,61.136221683691375
106.2,203.4,-104.69930216270588,59.00084998696545
106.2,205.20000000000002,-104.17112512000517,56.881078185190304
106.2,207.0,-103.59454856246847,54.77858440008153
106.2,208.8,-102.97043198925527,52.6949940609778
106.2,210.6,-102.29971016585233,50.63187873851686
106.2,212.4,-101.58339043786039,48.590754851508024
106.2,214.20000000000002,-100.8225501111937,46.57308226893721
106.2,216.0,-100.01833387430537,44.58026282658979
106.2,217.8,-99.17195124064843,42.61363877582733
106.2,219.6,-98.28467399173319,40.67449118052762
106.2,221.4,-97.35783360291623,38.76403827702755
106.2,223.20000000000002,-96.39281863553497,36.88343381105274
106.2,225.0,-95.39107208022884,35.0337653650238
106.2,226.8,-94.35408863732941,33.21605268877546
106.2,228.6,-93.28341192108755,31.431246046572117
106.2,230.4,-92.18063157529019,29.680224593336217
106.2,232.20000000000002,-91.04738028853126,27.96379479319713
106.2,234.0,-89.88533069808223,26.282688893799634
106.2,235.8,-88.69619217199147,24.63756347026576
106.2,237.6,-87.48170745976074,23.028998053257588
106.2,239.4,-86.24364920273892,21.45749385622423
106.2,241.20000000000002,71.64201722784243,20.647160328493502
106.2,243.0,71.63607079307758,21.468893934336855
106.2,244.8,71.63256777399326,22.292888567381237
106.2,246.6,71.63208500857999,23.119592257557606
106.2,248.4,71.63519040912058,23.949495217037317
106.2,250.20000000000002,71.64243978583136,24.783129583814564
106.2,252.0,71.65437352070164,25.621068981791144
106.2,253.8,71.67151309411389,26.463927878114617
106.2,255.6,71.69435746959266,27.312360718498994
106.2,257.40000000000003,71.72337934510801,28.167060821522224
106.2,259.2,71.75902128273157,29.028759013496927
106.2,261.0,71.80169173209701,29.89822198650733
106.2,262.8,71.85176096700494,30.776250363634404
106.2,264.6,71.90955695858624,31.66367645730282
106.2,266.40000000000003,71.97536121262482,32.561361709104666
106.2,268.2,72.04940460285246,33.470193802409966
106.2,270.0,72.13186323615919,34.391083442570356
106.2,271.8,72.22285438959068,35.32496080354744
106.2,273.6,72.32243256259402,36.272771644322056
106.2,275.40000000000003,72.43058569108294,37.235473103412
106.2,277.2,72.54723157237095,38.21402918516509
106.2,279.0,72.6722145517205,39.2094059571051
106.2,280.8,72.80530252203786,40.22256648336206
106.2,282.6,72.94618428798438,41.25446552497564
106.2,284.40000000000003,73.0944673443762,42.306044043460105
106.2,286.2,73.24967611613586,43.37822354928534
106.2,288.0,73.41125070321881,44.47190034169519
106.2,289.8,73.57854616887083,45.587939690365545
106.2,291.6,73.75083240335036,46.72717001265245
106.2,293.40000000000003,73.92729458797929,47.890377102444745
106.2,295.2,74.10703427622468,49.078298467807265
106.2,297.0,74.28907109966876,50.291617834604324
106.2,298.8,74.47234509742293,51.5309598720855
106.2,300.6,74.65571965805314,52.79688519401073
106.2,302.40000000000003,74.83798505368219,54.089885685337165
106.2,304.2,75.01786253689261,55.41038019988078
106.2,306.0,75.1940089626438,56.75871066883919
106.2,307.8,75.36502188987747,58.13513865378348
106.2,309.6,75.52944511101593,59.53984237088574
106.2,311.40000000000003,75.68577455233459,60.97291420596136
106.2,313.2,75.83246448430596,62.43435873257151
106.2,315.0,75.96793397854188,63.92409123817366
106.2,316.8,76.0905735468958,65.44193675631114
106.2,318.6,76.19875189858898,66.98762959627697
106.2,320.40000000000003,76.29082275279747,68.56081335571713
106.2,322.2,76.36513164685236,70.1610413963677
106.2,324.0,76.42002268390829,71.78777775863465
106.2,325.8,76.45384516844207,73.44039848706703
106.2,327.6,76.4649600830714,75.11819333596216
106.2,329.40000000000003,76.45174636574178,76.82036782236217
106.2,331.2,76.41260695213482,78.54604559251045
106.2,333.0,76.34597455403804,80.29427106738169
106.2,334.8,76.25031715022939,82.06401233309913
106.2,336.6,76.12414317204598,83.85416424282417
106.2,338.40000000000003,75.96600637111455,85.66355169795796
106.2,340.2,75.77451036164595,87.49093307813322
106.2,342.0,75.5483128341753,89.33500379141688
106.2,343.8,75.28612944163065,91.19439991829576
106.2,345.6,74.98673736211775,93.06770192530763
106.2,347.40000000000003,74.648978545822,94.95343842653914
106.2,349.2,74.27176265596043,96.8500899735762
106.2,351.0,73.85406971579916,98.7560928568226
106.2,352.8,73.39495247541757,100.66984290334815
106.2,354.6,72.89353851319089,102.5896992585686
106.2,356.40000000000003,72.34903208792363,104.51398814106871
106.2,358.2,71.76071575824682,106.44100656174348
108.0,0.0,73.35151843523265,108.73282881258817
108.0,1.8,72.64191446524933,110.66862652488417
108.0,3.6,71.88607965529273,112.60104151567086
108.0,5.4,71.08362972864369,114.52830093027086
108.0,7.2,70.23426096759306,116.44861998392558
108.0,9.0,69.3377507403053,118.36020526056342
108.0,10.8,68.39395791129242,120.26125795975484
108.0,12.6,67.40282315055471,122.1499770920155
108.0,14.4,66.3643691565318,124.02456262332427
108.0,16.2,65.27870080820159,125.88321857038133
108.0,18.0,64.14600526198953,127.72415604875454
108.0,19.8,62.96655200964625,129.54559627667095
108.0,21.6,61.740692913951605,131.3457735378155
108.0,23.400000000000002,60.46886224005127,133.12293810712669
108.0,25.2,59.15157670147505,134.875359144241
108.0,27.0,57.78943554148333,136.6013275599627
108.0,28.8,56.38312067240575,138.29915886194453
108.0,30.6,54.93339689815763,139.96719598668503
108.0,32.4,53.441112248249276,141.60381212601482
108.0,34.2,51.9071984554627,143.20741355749274
108.0,36.0,50.33267161412043,144.77644248960758
108.0,37.800000000000004,48.7186330617062,146.30937993444104
108.0,39.6,47.066270533766456,147.8047486225505
108.0,41.4,45.37685965083779,149.2611159773658
108.0,43.2,43.65176580701028,150.67709716945555
108.0,45.0,41.89244654316014,152.05135827473208
108.0,46.800000000000004,40.100454504529075,153.38261956518755
108.0,48.6,38.2774411030445,154.66965896627926
108.0,50.4,36.42516103067874,155.91131572185918
108.0,52.2,34.5454778026956,157.10649431588914
108.0,54.0,32.640370550754916,158.25416871049669
108.0,55.800000000000004,30.7119423381031,159.35338697273238
108.0,57.6,28.762430335899065,160.40327637834974
108.0,59.4,26.794218285741927,161.40304910091905
108.0,61.2,24.809851784982136,162.3520086197271
108.0,63.0,22.81205707706897,163.24955701169543
108.0,64.8,20.80376422100766,164.0952033329019
108.0,66.60000000000001,18.788135768769124,164.8885733467747
108.0,68.4,16.768602420962566,165.6294209220195
108.0,70.2,14.748907593236243,166.31764150829096
108.0,72.0,12.733163457901,166.95328820741506
108.0,73.8,10.725921899301646,167.536591100324
108.0,75.60000000000001,8.732265044679021,168.06798067481563
108.0,77.4,6.757921766318628,168.54811643958533
108.0,79.2,4.809419043296047,168.97792212138876
108.0,81.0,2.894280707906539,169.3586292425337
108.0,82.8,1.021291495067552,169.6918313820268
108.0,84.60000000000001,-0.7991475466666271,169.97955204250343
108.0,86.4,-2.5545336981244304,170.224329750624
108.0,88.2,-4.229588998146695,170.4293246966363
108.0,90.0,-5.805308531692708,170.59845153347285
108.0,91.8,-7.257588420989893,170.73654202901744
108.0,93.60000000000001,-8.55520272609817,170.8495368914595
108.0,95.4,-9.6567432594795,170.94469275952864
108.0,97.2,-10.505854948695358,171.03075411566542
108.0,99.0,-11.02356917343197,171.11794435469395
108.0,100.8,-11.095494711933057,171.21737646980537
108.0,102.60000000000001,-10.54947687302969,171.3387877638204
108.0,104.4,-9.114683032715966,171.48349338146318
108.0,106.2,-6.342522822960978,171.62323816149788
108.0,108.0,-1.4452633428318893,171.6347065439938
108.0,109.8,7.045206414999789,171.08218181983855
108.0,111.60000000000001,21.948788274765366,168.43619244204493
108.0,113.4,47.87790753821207,158.28993893648544
108.0,115.2,84.07180867956343,126.45160082881017
108.0,117.0,104.61372553719488,71.77714460028399
108.0,118.8,-111.06036378454175,90.54857709115119
108.0,120.60000000000001,-102.72315684793924,112.02076333279626
108.0,122.4,-96.29352658476233,122.88014581134482
108.0,124.2,-92.07985143487011,128.6774883052882
108.0,126.0,-89.46017075101616,131.86603751002195
108.0,127.8,-87.91968501040938,133.5744748527342
108.0,129.6,-87.1141972444236,134.36921998736796
108.0,131.4,-86.81883301244815,134.55897227351824
108.0,133.20000000000002,-86.88412760422871,134.32421227070625
108.0,135.0,-87.20802372373836,133.77683982182356
108.0,136.8,-87.71884959590164,132.98975171130004
108.0,138.6,-88.36491781854734,132.01248799089902
108.0,140.4,-89.10803700328172,130.8799787182314
108.0,142.20000000000002,-89.91936232171793,129.61767031498093
108.0,144.0,-90.77667444035292,128.244654713496
108.0,145.8,-91.66255213973982,126.77564779206723
108.0,147.6,-92.56311773876881,125.22227919252637
108.0,149.4,-93.46715819754282,123.59395609706341
108.0,151.20000000000002,-94.36549795425007,121.89845554722748
108.0,153.0,-95.25054381946636,120.14233921570414
108.0,154.8,-96.1159496331346,118.33124930486973
108.0,156.6,-96.95636569129687,116.47012316460071
108.0,158.4,-97.76724910393439,114.56335126726717
108.0,160.20000000000002,-98.54471857257936,112.6148950225605
108.0,162.0,-99.28544197464336,110.62837566690914
108.0,163.8,-99.98654846961878,108.6071420170136
108.0,165.6,-100.64555913821404,106.55432257347607
108.0,167.4,-101.26033177175177,104.47286589419326
108.0,169.20000000000002,-101.82901656780074,102.36557207554833
108.0,171.0,-102.35002030512123,100.23511742174003
108.0,172.8,-102.82197716413026,98.08407384472966
108.0,174.6,-103.24372479427541,95.91492415074883
108.0,176.4,-103.6142845522289,93.73007408831606
108.0,178.20000000000002,-103.93284507610532,91.53186182624468
108.0,180.0,-104.19874854303542,89.32256537688622
108.0,181.8,-104.41147909605074,87.1044083650554
108.0,183.6,-104.5706530325728,84.87956445631633
108.0,185.4,-104.67601042898228,82.65016069218645
108.0,187.20000000000002,-104.7274079396975,80.41827992903421
108.0,189.0,-104.72481255928801,78.18596253815545
108.0,190.8,-104.6682961756353,75.95520749391291
108.0,192.6,-104.55803077345182,73.72797295282987
108.0,194.4,-104.39428417241895,71.50617640760967
108.0,196.20000000000002,-104.17741620418775,69.29169448505066
108.0,198.0,-103.90787524856736,67.08636244486956
108.0,199.8,-103.58619506222507,64.8919734268791
108.0,201.6,-103.21299184376443,62.71027748627697
108.0,203.4,-102.78896148763066,60.542980450609086
108.0,205.20000000000002,-102.31487698630201,58.39174262697084
108.0,207.0,-101.79158594595813,56.258177383967286
108.0,208.8,-101.22000818552259,54.14384962969416
108.0,210.6,-100.60113339283836,52.05027420437416
108.0,212.4,-99.93601881491351,49.97891420418276
108.0,214.20000000000002,-99.22578696178893,47.93117925113227
108.0,216.0,-98.47162330573568,45.90842372258232
108.0,217.8,-97.67477395926699,43.911944952955565
108.0,219.6,-96.83654331692004,41.94298141951176
108.0,221.4,-95.95829164698357,40.00271092353715
108.0,223.20000000000002,-95.04143262037077,38.09224877801105
108.0,225.0,-94.08743076470223,36.21264601268934
108.0,226.8,-93.09779883241714,34.364887607580926
108.0,228.6,-92.07409507239937,32.54989076596381
108.0,230.4,-91.01792039523127,30.768503238381363
108.0,232.20000000000002,-89.93091542279234,29.021501709458942
108.0,234.0,-88.81475741354379,27.309590259869715
108.0,235.8,-87.67115705550269,25.63339891634532
108.0,237.6,-86.50185511964803,23.993482303248705
108.0,239.4,-85.308618967337,22.390318409888586
108.0,241.20000000000002,-84.09323890627947,20.824307488438013
108.0,243.0,73.31527216481551,19.82338945701744
108.0,244.8,73.35544444736054,20.680090887801324
108.0,246.6,73.39822206120832,21.53988462325618
108.0,248.4,73.44415106797823,22.403274576649363
108.0,250.20000000000002,73.49376213536935,23.270804373997553
108.0,252.0,73.54756724375694,24.14305678941484
108.0,253.8,73.60605626252334,25.020652971974854
108.0,255.6,73.66969340453683,25.904251447091575
108.0,257.40000000000003,73.73891357019151,26.794546875959092
108.0,259.2,73.81411859564872,27.69226855746399
108.0,261.0,73.89567342334422,28.598178658239256
108.0,262.8,73.98390221639644,29.513070158192527
108.0,264.6,74.07908444220888,30.43776450094898
108.0,266.40000000000003,74.18145095422682,31.37310894121328
108.0,268.2,74.29118010439912,32.31997358408424
108.0,270.0,74.4083939223028,33.27924811484135
108.0,271.8,74.53315440000314,34.25183822164044
108.0,273.6,74.66545992442212,35.23866171786197
108.0,275.40000000000003,74.80524190115106,36.240644375491236
108.0,277.2,74.95236161514366,37.258715485789295
108.0,279.0,75.10660737445198,38.29380316854235
108.0,280.8,75.26769198301218,39.34682945623241
108.0,282.6,75.43525058736799,40.41870518442698
108.0,284.40000000000003,75.6088389400779,41.51032472439679
108.0,286.2,75.7879321193593,42.62256059829022
108.0,288.0,75.97192374028519,43.75625802098125
108.0,289.8,76.16012568761306,44.912229415819866
108.0,291.6,76.35176839417589,46.091248953832164
108.0,293.40000000000003,76.54600168182236,47.29404716733757
108.0,295.2,76.74189617432185,48.521305689393884
108.0,297.0,76.9384452836312,49.77365216991031
108.0,298.8,77.13456776267302,51.05165541766517
108.0,300.6,77.32911080952321,52.35582081486417
108.0,302.40000000000003,77.52085369987728,53.68658604733331
108.0,304.2,77.70851191708923,55.04431718905609
108.0,306.0,77.89074174216037,56.42930517466366
108.0,307.8,78.06614525998073,57.84176268781623
108.0,309.6,78.23327573304508,59.28182148733843
108.0,311.40000000000003,78.39064328988934,60.74953018667039
108.0,313.2,78.5367208726923,62.24485249583553
108.0,315.0,78.66995038688373,63.767665928885506
108.0,316.8,78.78874899518144,65.31776097380788
108.0,318.6,78.89151549918914,66.89484071631682
108.0,320.40000000000003,78.97663675342925,68.49852090390054
108.0,322.2,79.04249405935417,70.12833043206018
108.0,324.0,79.08746949032391,71.78371223090383
108.0,325.8,79.10995210262057,73.46402452718999
108.0,327.6,79.10834399212432,75.16854245455312
108.0,329.40000000000003,79.08106616115124,76.89645998297723
108.0,331.2,79.02656416500534,78.64689213757634
108.0,333.0,78.9433135128809,80.41887747634205
108.0,334.8,78.82982480275727,82.2113807966686
108.0,336.6,78.68464857474581,84.0232960410912
108.0,338.40000000000003,78.50637987189889,85.85344937370535
108.0,340.2,78.29366250170854,87.70060240009026
108.0,342.0,78.04519299536233,89.56345550517584
108.0,343.8,77.75972426525959,91.44065128528958
108.0,345.6,77.4360689643089,93.33077805254322
108.0,347.40000000000003,77.07310255313045,95.23237339170696
108.0,349.2,76.66976608348743,97.14392775172455
108.0,351.0,76.22506870808903,99.06388805600588
108.0,352.8,75.73808992837625,100.99066131755959
108.0,354.6,75.20798159305012,102.92261824687101
108.0,356.40000000000003,74.63396966097065,104.85809684217581
108.0,358.2,74.01535574268087,106.79540595340498
109.8,0.0,75.52885745529302,109.04396376439537
109.8,1.8,74.78604227469248,110.98898197569028
109.8,3.6,73.99617235776189,112.92974818635875
109.8,5.4,73.158867538173,114.86449753870379
109.8,7.2,72.27382511449561,116.79145262940706
109.8,9.0,71.34082028878038,118.70882669350362
109.8,10.8,70.35970648089179,120.6148267401527
109.8,12.6,69.33041553109503,122.50765663943122
109.8,14.4,68.25295780338189,124.38552016000673
109.8,16.2,67.12742220206519,126.2466239581337
109.8,18.0,65.95397611430899,128.0891805189675
109.8,19.8,64.73286529151275,129.91141105172306
109.8,21.6,63.46441368286545,131.7115483407285
109.8,23.400000000000002,62.149023234953965,133.48783955495918
109.8,25.2,60.78717367209401,135.23854901919535
109.8,27.0,59.379422273082966,136.9619609505503
109.8,28.8,57.92640366140992,138.6563821647832
109.8,30.6,56.4288296276549,140.3201447575663
109.8,32.4,54.88748900494161,141.9516087667496
109.8,34.2,53.30324762096837,143.549164822686
109.8,36.0,51.67704835344294,145.11123679489256
109.8,37.800000000000004,50.00991131983426,146.63628444476922
109.8,39.6,48.30293423740665,148.12280609584047
109.8,41.4,46.557292995753585,149.56934133510038
109.8,43.2,44.774242491790716,150.97447376161486
109.8,45.0,42.95511778678515,152.336833801691
109.8,46.800000000000004,41.101335656975884,153.65510161380186
109.8,48.6,39.214396624325154,154.92801011125204
109.8,50.4,37.295887572761856,156.15434813652382
109.8,52.2,35.347485079047686,157.3329638286777
109.8,54.0,33.3709596175746,158.46276823450125
109.8,55.800000000000004,31.36818083695387,159.54273922586037
109.8,57.6,29.341124155823845,160.57192580061886
109.8,59.4,27.291878989482107,161.54945286352253
109.8,61.2,25.22265900266634,162.47452660788528
109.8,63.0,23.135814893892647,163.34644065051316
109.8,64.8,21.033850362748616,164.16458311345315
109.8,66.60000000000001,18.919442106915124,164.92844490014255
109.8,68.4,16.795464959710742,165.63762948494104
109.8,70.2,14.665023639473329,166.29186463025474
109.8,72.0,12.531493079907069,166.89101657359544
109.8,73.8,10.398570006217193,167.43510740093058
109.8,75.60000000000001,8.270339406739883,167.9243365613295
109.8,77.4,6.151360963690216,168.35910780856847
109.8,79.2,4.0467825674762965,168.74006331841875
109.8,81.0,1.9624910926466645,169.06812738602886
109.8,82.8,-0.09468477965525857,169.3445630467931
109.8,84.60000000000001,-2.1166978194928996,169.57104632406242
109.8,86.4,-4.09389856705987,169.74976479828035
109.8,88.2,-6.014493741838524,169.8835501360254
109.8,90.0,-7.863766075799522,169.97605860059295
109.8,91.8,-9.622924295020729,170.03202010203847
109.8,93.60000000000001,-11.267362773382953,170.05758599467566
109.8,95.4,-12.763947056350748,170.06081956636683
109.8,97.2,-14.066629089795217,170.05239068569662
109.8,99.0,-15.10906780242528,170.04655051822596
109.8,100.8,-15.791591200515423,170.06243957429038
109.8,102.60000000000001,-15.956776203779285,170.12557949564948
109.8,104.4,-15.340335947244268,170.26841532488842
109.8,106.2,-13.463262539710755,170.52430793491712
109.8,108.0,-9.367538929612873,170.88764547361492
109.8,109.8,-0.8770691717811951,171.0895351105107
109.8,111.60000000000001,17.724693745019362,169.16764067828328
109.8,113.4,60.46391278201733,151.0047063392973
109.8,115.2,106.18736982411517,74.58848675596595
109.8,117.0,-103.00795853322717,106.88511384144205
109.8,118.8,-90.26947658364162,128.03367108082915
109.8,120.60000000000001,-83.26892876241769,136.2463116977309
109.8,122.4,-79.61584380509738,139.90931275896702
109.8,124.2,-77.79539036300474,141.56465788419686
109.8,126.0,-77.04136824384676,142.16875388417307
109.8,127.8,-76.94630359837225,142.1492694525187
109.8,129.6,-77.27759194338414,141.72331935048567
109.8,131.4,-77.89373778590154,141.01216864439832
109.8,133.20000000000002,-78.70392803085713,140.08878248945237
109.8,135.0,-79.64719741164318,138.99978605387741
109.8,136.8,-80.68103170987274,137.77650809698076
109.8,138.6,-81.7748029818647,136.4409292338737
109.8,140.4,-82.90581648461621,135.00907143118314
109.8,142.20000000000002,-84.05683756263092,133.4930223747956
109.8,144.0,-85.2144923907568,131.90219353238123
109.8,145.8,-86.36820355415351,130.2441290129718
109.8,147.6,-87.50946344900417,128.5250410909944
109.8,149.4,-88.63132708001359,126.75017391356268
109.8,151.20000000000002,-89.72805090742473,124.9240560765316
109.8,153.0,-90.7948310850105,123.05067947990776
109.8,154.8,-91.82761068838622,121.1336281639679
109.8,156.6,-92.82293569359149,119.1761725132445
109.8,158.4,-93.77784596454228,117.18133903965364
109.8,160.20000000000002,-94.68979175265241,115.15196265706378
109.8,162.0,-95.55656903798983,113.09072621158676
109.8,163.8,-96.37626895612635,111.0001906058619
109.8,165.6,-97.14723787322629,108.88281789198041
109.8,167.4,-97.86804559320863,106.74098904585581
109.8,169.20000000000002,-98.53745983348358,104.57701767442447
109.8,171.0,-99.15442557403205,102.3931605808861
109.8,172.8,-99.71804822454527,100.19162587965963
109.8,174.6,-100.2275798038561,97.97457918351942
109.8,176.4,-100.68240751091767,95.74414826141208
109.8,178.20000000000002,-101.08204420510395,93.5024264736932
109.8,180.0,-101.42612041824631,91.25147522294147
109.8,181.8,-101.71437760052932,88.993325606787
109.8,183.6,-101.94666236357097,86.72997941985133
109.8,185.4,-102.12292153135112,84.46340962174227
109.8,187.20000000000002,-102.24319784652116,82.19556036475623
109.8,189.0,-102.30762620853122,79.92834665683208
109.8,190.8,-102.31643034280619,77.66365372112816
109.8,192.6,-102.2699198182805,75.40333610243925
109.8,194.4,-102.16848734501367,73.14921656184274
109.8,196.20000000000002,-102.01260629515389,70.90308479394851
109.8,198.0,-101.8028283998033,68.66669599552708
109.8,199.8,-101.5397815818389,66.44176930981124
109.8,201.6,-101.22416789081632,64.229986167175
109.8,203.4,-100.8567615110241,62.0329885400139
109.8,205.20000000000002,-100.43840681777105,59.852377127346294
109.8,207.0,-99.97001646027259,57.68970948281709
109.8,208.8,-99.45256945217733,55.54649809833396
109.8,210.6,-98.88710925296701,53.424208454432105
109.8,212.4,-98.27474182525337,51.324257047596944
109.8,214.20000000000002,-97.61663365446367,49.24800940413719
109.8,216.0,-96.91400971861111,47.196778089754844
109.8,217.8,-96.16815139683759,45.17182072368534
109.8,219.6,-95.3803943062402,43.17433800615373
109.8,221.4,-94.55212605718143,41.20547176789755
109.8,223.20000000000002,-93.68478391787849,39.26630305062964
109.8,225.0,-92.77985237958622,37.35785022754001
109.8,226.8,-91.83886061417233,35.48106717325684
109.8,228.6,-90.86337981634631,33.63684149309032
109.8,230.4,-89.85502042327832,31.825992821858893
109.8,232.20000000000002,-88.81542920485018,30.049271203136126
109.8,234.0,-87.74628621834309,28.3073555603438
109.8,235.8,-86.64930162200893,26.6008522717412
109.8,237.6,-85.52621234271723,24.930293862006053
109.8,239.4,-84.37877859373828,23.29613782375056
109.8,241.20000000000002,-83.20878023974257,21.698765582952383
109.8,243.0,-82.01801300727803,20.138481622871005
109.8,244.8,75.06048327741942,19.013569493799693
109.8,246.6,75.14728508212482,19.90592705980508
109.8,248.4,75.23674314244074,20.80230685915715
109.8,250.20000000000002,75.32936148182874,21.703261587501707
109.8,252.0,75.4256223169417,22.60938079683722
109.8,253.8,75.5259827092254,23.521289996837922
109.8,255.6,75.63087111513802,24.439649529661146
109.8,257.40000000000003,75.74068384893248,25.36515320426367
109.8,259.2,75.85578147495653,26.29852667734978
109.8,261.0,75.97648514955725,27.24052556953191
109.8,262.8,76.10307293587343,28.191933307120806
109.8,264.6,76.23577611799641,29.153558682196422
109.8,266.40000000000003,76.37477554410272,30.126233126245676
109.8,268.2,76.52019803112243,31.11080769568261
109.8,270.0,76.67211286621102,32.10814977097209
109.8,271.8,76.83052844264179,33.119139474824564
109.8,273.6,76.99538906962037,34.14466581896583
109.8,275.40000000000003,77.16657199685007,35.1856225932482
109.8,277.2,77.34388469533893,36.24290401527317
109.8,279.0,77.5270624358583,37.31740016314818
109.8,280.8,77.71576620556215,38.409992218390244
109.8,282.6,77.90958100150723,39.52154755020257
109.8,284.40000000000003,78.10801453714818,40.652914676263265
109.8,286.2,78.31049639432158,41.80491813865601
109.8,288.0,78.51637764881157,42.97835333652425
109.8,289.8,78.72493099236988,44.1739813593348
109.8,291.6,78.935351368141,45.39252386620112
109.8,293.40000000000003,79.14675712994816,46.63465805747144
109.8,295.2,79.3581917289733,47.901011784682055
109.8,297.0,79.5686259241906,49.19215884399354
109.8,298.8,79.77696050567386,50.50861449637652
109.8,300.6,79.98202951278158,51.85083125513095
109.8,302.40000000000003,80.18260392242318,53.21919497787834
109.8,304.2,80.37739577630275,54.61402129604866
109.8,306.0,80.56506271038741,56.03555241021216
109.8,307.8,80.74421284498715,57.48395427450474
109.8,309.6,80.91340998987951,58.95931418801166
109.8,311.40000000000003,81.0711791159278,60.46163880544905
109.8,313.2,81.21601204267495,61.99085257395973
109.8,315.0,81.34637329044527,63.54679659746158
109.8,316.8,81.46070604552554,65.12922792486776
109.8,318.6,81.55743818796348,66.73781925375326
109.8,320.40000000000003,81.63498833333912,68.37215903675819
109.8,322.2,81.69177184241352,70.03175197425531
109.8,324.0,81.7262067557393,71.71601987362297
109.8,325.8,81.73671961398514,73.42430285286748
109.8,327.6,81.72175112876145,75.15586086433949
